First Name,Last Name,Education,Occupation,Experience (Years),Salary,Occupation_ID,Education_encoded
Kirsten,Grant,Doctoral,Physicist,25,174572,32,6
Mary,Crawford,Doctoral,Engineer,6,33487,15,6
Henry,Cameron,Master,Agronomist,0,97897,5,5
Sawyer,Howard,Bachelor,Salesman,24,100263,6,4
Audrey,Parker,Lower secondary,Firefighter,18,103911,28,2
Lily,Hunt,Doctoral,Composer,13,124366,36,6
Grace,Morgan,Bachelor,Geologist,21,134256,47,4
Sienna,Anderson,Lower secondary,Lawer,3,132327,13,2
Tiana,Carroll,Primary,Hairdresser,4,53478,30,1
Michelle,Kelly,Upper secondary,Singer,13,179302,48,3
Miley,Crawford,Lower secondary,Historian,13,174054,25,2
Adison,Craig,Lower secondary,Engineer,23,90496,15,2
Ryan,Gibson,Upper secondary,Mechanic,5,151551,49,3
Thomas,Bennett,Doctoral,Pharmacist,13,169869,43,6
Brianna,Stevens,Bachelor,Photographer,21,167187,17,4
Charlotte,Murphy,Lower secondary,Meteorologist,7,122148,20,2
Bruce,Martin,Upper secondary,Auditor,0,108896,16,3
Jasmine,Higgins,Doctoral,Police Officer,16,91677,7,6
Emma,Douglas,Lower secondary,Teacher,11,39499,37,2
Garry,Morgan,Primary,Programmer,14,56653,18,1
Kate,Stevens,Primary,Dancer,22,192782,11,1
Honey,Walker,Master,Composer,2,137477,36,5
Maximilian,Nelson,Primary,Lawer,12,98173,13,1
Victoria,Ross,Upper secondary,Pharmacist,2,115863,43,3
Alisa,Bennett,Bachelor,Manager,14,133327,45,4
Walter,Brooks,Upper secondary,Auditor,8,159770,16,3
Kirsten,Robinson,Upper secondary,Programmer,8,138093,18,3
Jessica,Harris,Upper secondary,Composer,7,194928,36,3
Penelope,Casey,Primary,Chemist,4,109110,19,1
Carlos,Campbell,Lower secondary,Carpenter,24,110434,14,2
Paige,Hill,Bachelor,Manager,9,30618,45,4
Patrick,Mason,Primary,Teacher,16,78443,37,1
Violet,Jones,Primary,Chemist,18,67826,19,1
Clark,Edwards,Master,Driver,22,62627,35,5
Carina,Walker,Primary,Fine Artist,27,175093,8,1
Alan,Adams,Bachelor,Insurer,22,65520,12,4
Marcus,Kelley,Lower secondary,Jeweller,18,34174,33,2
Robert,Hunt,Bachelor,Insurer,3,186446,12,4
Carina,Howard,Primary,Graphic Designer,4,134587,22,1
Melanie,Walker,Bachelor,Economist,25,182362,2,4
Florrie,Crawford,Lower secondary,Social Worker,12,119567,50,2
Abraham,Harper,Primary,Agronomist,22,47249,5,1
Elian,Casey,Doctoral,Composer,14,31879,36,6
Dominik,Casey,Upper secondary,Mathematician,16,30547,34,3
Camila,Johnston,Doctoral,Programmer,10,98775,18,6
Alexander,Barnes,Doctoral,Hairdresser,20,92191,30,6
Carina,Wells,Doctoral,Chemist,30,117000,19,6
Mike,Clark,Doctoral,Physicist,6,115984,32,6
Tess,Dixon,Master,Aeroplane Pilot,17,99095,26,5
Naomi,Taylor,Bachelor,Carpenter,21,73124,14,4
Adison,Dixon,Bachelor,Firefighter,26,134764,28,4
Mary,Phillips,Doctoral,Pharmacist,15,95111,43,6
Aldus,Higgins,Bachelor,Salesman,14,126336,6,4
Julian,Miller,Doctoral,Mechanic,25,43928,49,6
Adrian,Murphy,Doctoral,Veterinarian,9,138864,21,6
Natalie,Richards,Primary,Hairdresser,4,91686,30,1
Rubie,Johnson,Primary,Geologist,21,35055,47,1
Amber,Hunt,Upper secondary,Interpreter,23,106124,27,3
Harold,Cole,Bachelor,Lawer,16,104961,13,4
Vincent,Thompson,Master,Mechanic,9,69131,49,5
Frederick,Richards,Lower secondary,Biochemist,7,199768,51,2
Lucas,Roberts,Upper secondary,Mechanic,20,196665,49,3
Maximilian,Richardson,Lower secondary,Veterinarian,3,63157,21,2
Miranda,Robinson,Upper secondary,Singer,29,96279,48,3
Arianna,Harper,Primary,Mechanic,30,174641,49,1
Ted,Watson,Lower secondary,Mathematician,6,112371,34,2
Penelope,Thomas,Lower secondary,Economist,17,167645,2,2
Connie,Richardson,Primary,Auditor,29,67755,16,1
Vanessa,West,Bachelor,Police Officer,0,156317,7,4
Vivian,Wells,Bachelor,Historian,22,97713,25,4
Ryan,Reed,Bachelor,Agronomist,27,108529,5,4
Albert,Hamilton,Master,Lawer,15,119417,13,5
Oscar,Ferguson,Bachelor,Producer,29,74836,4,4
Arthur,Scott,Upper secondary,Geologist,19,115026,47,3
Abigail,Clark,Master,Mathematician,24,152707,34,5
Harold,Owens,Upper secondary,Geologist,5,172473,47,3
Carl,Walker,Bachelor,Insurer,15,77976,12,4
